Time Period,Wind Direction (degrees),Wind Speed (m_s-1),Air Pressure (pa),Temperature (K),Power Generated (watts),Hour
2019-10-15 23:50:00,200.0,2.1,100980.0,300.15,7415.581449198761,23
2019-10-16 00:50:00,210.0,2.6,101020.0,299.15,14126.309181407938,0
2019-10-16 01:50:00,220.0,2.1,101120.0,299.15,7450.68571629371,1
2019-10-16 02:15:00,230.0,1.5,101150.0,298.54999999999995,2721.5285538933153,2
2019-10-16 02:35:00,260.0,1.5,101150.0,298.84999999999997,2718.796552668059,2
2019-10-16 02:55:00,300.0,2.6,101190.0,299.25,14145.352914982106,2
2019-10-16 03:15:00,10.0,5.1,101290.0,298.25,107222.75294881756,3
2019-10-16 04:15:00,350.0,8.2,101520.0,295.95,450158.16146735486,4
2019-10-16 05:35:00,350.0,8.2,101760.0,293.15,455532.1813704148,5
2019-10-16 05:55:00,360.0,9.3,101800.0,292.84999999999997,665490.2572070926,5
2019-10-16 06:15:00,360.0,7.2,101830.0,292.65,309111.39216307283,6
2019-10-16 06:35:00,360.0,5.1,101830.0,292.45,109932.20848898636,6
2019-10-16 06:55:00,360.0,7.7,101800.0,291.95,378880.08697983954,6
2019-10-16 07:15:00,360.0,6.2,101830.0,291.75,197984.07279520258,7
2019-10-16 07:35:00,350.0,8.2,101800.0,291.45,458369.36289523426,7
2019-10-16 09:35:00,360.0,7.2,101860.0,289.65,312404.9702845,9
2019-10-16 09:55:00,360.0,8.8,101930.0,289.45,571171.8473557162,9
2019-10-16 10:15:00,360.0,7.7,101970.0,289.15,383187.82750613906,10
2019-10-16 10:35:00,360.0,5.1,102030.0,288.95,111482.32631770229,10
2019-10-16 11:15:00,360.0,6.7,102030.0,288.15,253468.4898361068,11
2019-10-16 11:35:00,360.0,6.2,102070.0,287.65,201279.29906533472,11
2019-10-16 11:51:00,350.0,7.2,102070.0,287.15,315774.5245606149,11
2019-10-16 12:51:00,360.0,6.2,102130.0,286.15,202453.34496131167,12
2019-10-16 13:51:00,360.0,7.2,102240.0,287.15,316300.4545025695,13
2019-10-16 14:51:00,20.0,6.2,102370.0,287.15,202222.3987421992,14
2019-10-16 15:51:00,10.0,5.7,102410.0,287.15,157198.5077332892,15
2019-10-16 16:51:00,10.0,4.1,102370.0,289.15,58075.289484995,16
2019-10-16 17:51:00,350.0,4.1,102300.0,291.15,57636.91349145729,17
2019-10-16 19:50:00,10.0,3.6,102200.0,292.15,38845.68766411516,19
2019-10-16 20:50:00,340.0,3.6,102130.0,293.15,38686.66048965756,20
2019-10-16 21:50:00,340.0,4.6,102100.0,292.15,80962.45207078097,21
2019-10-16 22:50:00,10.0,4.1,102070.0,291.15,57507.329032972106,22
2019-10-16 23:50:00,350.0,2.6,102030.0,291.15,14659.577122106137,23
2019-10-17 00:50:00,10.0,2.1,102000.0,289.15,7775.44342605375,0
2019-10-17 01:50:00,0.0,0.0,102000.0,288.15,0.0,1
2019-10-17 02:15:00,0.0,0.0,102000.0,288.04999999999995,0.0,2
2019-10-17 02:35:00,0.0,0.0,101970.0,287.84999999999997,0.0,2
2019-10-17 02:55:00,0.0,0.0,101970.0,288.15,0.0,2
2019-10-17 03:15:00,0.0,0.0,102000.0,288.34999999999997,0.0,3
2019-10-17 03:35:00,0.0,0.0,102030.0,288.25,0.0,3
2019-10-17 03:55:00,0.0,0.0,102030.0,287.84999999999997,0.0,3
2019-10-17 04:15:00,0.0,0.0,102030.0,287.84999999999997,0.0,4
2019-10-17 04:35:00,0.0,0.0,102030.0,287.34999999999997,0.0,4
2019-10-17 04:55:00,0.0,0.0,102030.0,286.95,0.0,4
2019-10-17 05:15:00,0.0,0.0,102030.0,286.25,0.0,5
2019-10-17 05:35:00,0.0,0.0,102000.0,285.25,0.0,5
2019-10-17 05:55:00,0.0,0.0,102000.0,286.25,0.0,5
2019-10-17 06:15:00,0.0,0.0,102030.0,285.54999999999995,0.0,6
2019-10-17 06:35:00,0.0,0.0,102000.0,284.75,0.0,6
2019-10-17 06:55:00,0.0,0.0,101970.0,285.15,0.0,6
2019-10-17 07:15:00,0.0,0.0,101970.0,285.34999999999997,0.0,7
2019-10-17 07:35:00,0.0,0.0,101970.0,283.75,0.0,7
2019-10-17 07:55:00,0.0,0.0,101970.0,284.75,0.0,7
2019-10-17 08:15:00,0.0,0.0,101970.0,285.04999999999995,0.0,8
2019-10-17 08:35:00,0.0,0.0,101970.0,284.45,0.0,8
2019-10-17 08:55:00,0.0,0.0,101970.0,284.34999999999997,0.0,8
2019-10-17 09:15:00,0.0,0.0,101970.0,284.84999999999997,0.0,9
2019-10-17 09:35:00,0.0,0.0,101930.0,283.25,0.0,9
2019-10-17 09:55:00,0.0,0.0,101930.0,284.04999999999995,0.0,9
2019-10-17 10:15:00,250.0,1.5,101930.0,284.15,2881.498829326935,10
2019-10-17 10:35:00,260.0,1.5,101930.0,284.15,2881.498829326935,10
2019-10-17 10:55:00,0.0,0.0,101860.0,283.75,0.0,10
2019-10-17 11:15:00,0.0,0.0,101900.0,283.45,0.0,11
2019-10-17 11:35:00,0.0,0.0,101900.0,283.25,0.0,11
2019-10-17 11:50:00,0.0,0.0,101900.0,283.15,0.0,11
2019-10-17 12:50:00,0.0,0.0,101900.0,284.15,0.0,12
2019-10-17 13:50:00,0.0,0.0,101930.0,284.15,0.0,13
2019-10-17 14:50:00,0.0,0.0,101930.0,287.15,0.0,14
2019-10-17 15:50:00,160.0,3.1,101930.0,289.15,24995.061838820686,15
2019-10-17 16:50:00,130.0,3.1,101930.0,290.15,24908.91652833018,16
2019-10-17 17:50:00,160.0,3.1,101830.0,292.15,24714.12512322452,17
2019-10-17 18:50:00,170.0,3.1,101690.0,294.15,24512.340603185807,18
2019-10-17 19:50:00,120.0,2.1,101590.0,294.15,7612.552456440035,19
2019-10-17 20:50:00,120.0,2.1,101520.0,295.15,7581.532695360693,20
2019-10-17 21:50:00,140.0,3.1,101490.0,294.15,24464.13066985276,21
2019-10-17 22:50:00,140.0,3.1,101490.0,293.15,24547.58327319525,22
2019-10-17 23:50:00,140.0,3.1,101460.0,292.15,24624.32618091289,23
2019-10-18 00:50:00,130.0,3.1,101490.0,290.15,24801.39250917522,0
2019-10-18 01:50:00,130.0,3.1,101490.0,289.15,24887.165957244302,1
2019-10-18 02:15:00,0.0,0.0,101490.0,288.45,0.0,2
2019-10-18 02:35:00,0.0,0.0,101490.0,288.65,0.0,2
2019-10-18 02:55:00,0.0,0.0,101490.0,287.84999999999997,0.0,2
2019-10-18 03:15:00,0.0,0.0,101460.0,286.84999999999997,0.0,3
2019-10-18 03:35:00,0.0,0.0,101460.0,287.15,0.0,3
2019-10-18 03:55:00,110.0,2.1,101420.0,286.84999999999997,7793.220112546966,3
2019-10-18 04:15:00,140.0,1.5,101420.0,286.95,2839.1050407041803,4
2019-10-18 04:35:00,0.0,0.0,101390.0,286.34999999999997,0.0,4
2019-10-18 04:55:00,110.0,1.5,101390.0,286.65,2841.235684712431,4
2019-10-18 05:15:00,100.0,1.5,101360.0,286.45,2842.378169368379,5
2019-10-18 05:35:00,100.0,1.5,101360.0,286.04999999999995,2846.3528285809202,5
2019-10-18 05:55:00,0.0,0.0,101360.0,286.15,0.0,5
2019-10-18 06:15:00,0.0,0.0,101360.0,286.15,0.0,6
2019-10-18 06:35:00,150.0,1.5,101360.0,286.15,2845.358122018425,6
2019-10-18 06:55:00,140.0,1.5,101320.0,286.25,2843.2416305301103,6
2019-10-18 07:15:00,150.0,1.5,101320.0,285.95,2846.22457331437,7
2019-10-18 07:35:00,140.0,2.1,101320.0,285.95,7810.040229174631,7
2019-10-18 07:55:00,0.0,0.0,101360.0,286.15,0.0,7
2019-10-18 08:15:00,0.0,0.0,101360.0,285.75,0.0,8
2019-10-18 08:35:00,130.0,1.5,101360.0,285.15,2855.3365829057416,8
2019-10-18 08:55:00,0.0,0.0,101360.0,285.04999999999995,0.0,8
2019-10-18 09:15:00,140.0,1.5,101360.0,284.95,2857.34067947209,9
2019-10-18 09:35:00,160.0,2.1,101320.0,284.75,7842.9534803599145,9
2019-10-18 09:55:00,170.0,1.5,101360.0,285.04999999999995,2856.3382796547,9
2019-10-18 10:15:00,160.0,2.1,101360.0,284.75,7846.049790458754,10
2019-10-18 10:35:00,150.0,1.5,101320.0,284.65,2859.2233154373585,10
2019-10-18 10:55:00,140.0,1.5,101290.0,284.34999999999997,2861.392418962539,10
2019-10-18 11:15:00,180.0,1.5,101320.0,284.65,2859.2233154373585,11
2019-10-18 11:35:00,150.0,2.1,101290.0,284.25,7854.423035380834,11
2019-10-18 11:50:00,190.0,2.6,101320.0,284.15,14916.188778341073,11
2019-10-18 12:50:00,0.0,0.0,101320.0,284.15,0.0,12
2019-10-18 13:50:00,140.0,2.6,101320.0,286.15,14811.934444751412,13
2019-10-18 14:50:00,130.0,4.1,101320.0,289.15,57479.61639757443,14
2019-10-18 16:50:00,140.0,3.6,101250.0,292.15,38484.59761244285,16
2019-10-18 17:50:00,140.0,3.6,101150.0,294.15,38185.18008889777,17
2019-10-18 18:50:00,140.0,3.6,101020.0,296.15,37878.557869409444,18
2019-10-18 19:50:00,100.0,4.6,100920.0,297.15,78680.17347269008,19
2019-10-18 20:50:00,150.0,4.6,100780.0,298.15,78307.49688171405,20
2019-10-18 21:50:00,120.0,5.1,100750.0,298.15,106686.89505740603,21
2019-10-18 22:50:00,130.0,2.1,100750.0,297.15,7473.38766531483,22
2019-10-18 23:50:00,110.0,3.1,100710.0,296.15,24112.167226630165,23
2019-10-19 02:15:00,120.0,3.1,100780.0,293.45,24350.934255675562,2
2019-10-19 02:35:00,120.0,2.1,100750.0,292.84999999999997,7583.121546007518,2
2019-10-19 02:55:00,130.0,2.1,100750.0,292.65,7588.303928748684,2
2019-10-19 03:15:00,120.0,2.6,100750.0,292.25,14421.182914783565,3
2019-10-19 03:35:00,110.0,3.1,100750.0,291.95,24468.760111472875,3
2019-10-19 03:55:00,120.0,3.1,100750.0,291.95,24468.760111472875,3
2019-10-19 04:15:00,130.0,3.1,100750.0,291.95,24468.760111472875,4
2019-10-19 04:35:00,130.0,3.6,100750.0,291.75,38347.053456197675,4
2019-10-19 04:55:00,130.0,3.6,100750.0,291.65,38360.201768714796,4
2019-10-19 05:15:00,130.0,2.6,100710.0,291.34999999999997,14459.98771310282,5
2019-10-19 05:35:00,140.0,3.1,100750.0,291.45,24510.73774076001,5
2019-10-19 05:55:00,150.0,2.6,100710.0,291.34999999999997,14459.98771310282,5
2019-10-19 06:15:00,150.0,3.1,100710.0,291.25,24517.831155936557,6
2019-10-19 06:35:00,170.0,3.1,100710.0,291.15,24526.252186730286,6
2019-10-19 06:55:00,170.0,3.6,100750.0,290.95,38452.49302576276,6
2019-10-19 07:15:00,190.0,2.1,100810.0,290.95,7637.187338715479,7
2019-10-19 07:35:00,160.0,2.1,100780.0,290.65,7642.795116028851,7
2019-10-19 07:55:00,150.0,2.6,100750.0,290.25,14520.553684222214,7
2019-10-19 08:15:00,150.0,2.1,100710.0,290.34999999999997,7645.377890296736,8
2019-10-19 08:35:00,160.0,3.6,100680.0,290.15,38531.72399558002,8
2019-10-19 08:55:00,170.0,3.6,100640.0,289.84999999999997,38556.28059198614,8
2019-10-19 09:15:00,160.0,4.1,100610.0,290.15,56880.113029992484,9
2019-10-19 09:35:00,170.0,4.1,100610.0,290.15,56880.113029992484,9
2019-10-19 09:55:00,170.0,3.6,100610.0,289.95,38531.49366714748,9
2019-10-19 10:15:00,170.0,3.1,100610.0,289.84999999999997,24611.791782720597,10
2019-10-19 10:35:00,180.0,3.1,100610.0,289.75,24620.28593001403,10
2019-10-19 10:55:00,170.0,3.6,100610.0,289.84999999999997,38544.78726510061,10
2019-10-19 11:15:00,170.0,3.1,100640.0,289.84999999999997,24619.130553752122,11
2019-10-19 11:35:00,170.0,3.1,100610.0,290.15,24586.344470865293,11
2019-10-20 02:15:00,0.0,0.0,100920.0,295.95,0.0,2
2019-10-20 02:35:00,0.0,0.0,100920.0,295.75,0.0,2
2019-10-20 02:55:00,0.0,0.0,100920.0,295.65,0.0,2
2019-10-20 03:15:00,0.0,0.0,100950.0,295.15,0.0,3
2019-10-20 03:35:00,0.0,0.0,100980.0,294.75,0.0,3
2019-10-20 03:55:00,0.0,0.0,100980.0,294.34999999999997,0.0,3
2019-10-20 04:15:00,0.0,0.0,100980.0,293.75,0.0,4
2019-10-20 04:35:00,0.0,0.0,101020.0,293.65,0.0,4
2019-10-20 04:55:00,0.0,0.0,101020.0,293.34999999999997,0.0,4
2019-10-20 05:15:00,330.0,1.5,100980.0,292.95,2768.8915609846545,5
2019-10-20 05:35:00,330.0,1.5,100980.0,292.84999999999997,2769.8370592127526,5
2019-10-20 05:55:00,320.0,1.5,100980.0,292.65,2771.7299941583965,5
2019-10-20 06:15:00,330.0,2.1,100980.0,292.45,7610.82842187385,6
2019-10-20 06:35:00,340.0,2.6,100950.0,292.15,14454.756597673972,6
2019-10-20 06:55:00,350.0,2.6,100950.0,290.75,14524.35817716406,6
2019-10-20 07:15:00,360.0,3.1,100950.0,290.54999999999995,24635.46882269634,7
2019-10-20 07:35:00,350.0,2.1,100950.0,290.04999999999995,7671.523931224011,7
2019-10-20 07:55:00,360.0,2.1,100950.0,289.15,7695.4020966679045,7
2019-10-20 08:15:00,0.0,0.0,100950.0,289.34999999999997,0.0,8
2019-10-20 08:35:00,0.0,0.0,100950.0,290.04999999999995,0.0,8
2019-10-20 08:55:00,0.0,0.0,100950.0,289.95,0.0,8
2019-10-20 09:15:00,0.0,0.0,100950.0,289.45,0.0,9
2019-10-20 09:35:00,0.0,0.0,100950.0,289.65,0.0,9
2019-10-20 09:55:00,0.0,0.0,100980.0,288.34999999999997,0.0,9
2019-10-20 10:15:00,0.0,0.0,100980.0,288.45,0.0,10
2019-10-20 10:35:00,0.0,0.0,101020.0,288.25,0.0,10
2019-10-20 10:55:00,0.0,0.0,101020.0,288.45,0.0,10
2019-10-20 11:15:00,0.0,0.0,101020.0,286.65,0.0,11
2019-10-20 11:35:00,0.0,0.0,101050.0,286.75,0.0,11
2019-10-21 00:50:00,140.0,2.1,100310.0,301.15,7341.9184042544,0
2019-10-21 01:50:00,140.0,5.1,100200.0,300.15,105397.47547859931,1
2019-10-21 02:55:00,120.0,4.6,100270.0,293.25,79213.06096102677,2
2019-10-21 03:15:00,130.0,2.6,100240.0,293.25,14299.254227706273,3
2019-10-21 03:35:00,140.0,3.1,100240.0,293.75,24195.72114800076,3
2019-10-21 03:55:00,170.0,2.6,100240.0,295.15,14207.204141198934,3
2019-10-21 04:15:00,170.0,5.1,100200.0,297.75,106247.02691822528,4
2019-10-21 04:35:00,180.0,7.2,100100.0,299.15,297257.5308768795,4
2019-10-21 04:55:00,180.0,8.8,100070.0,299.25,542385.4911845952,4
2019-10-21 05:15:00,190.0,8.8,100100.0,299.15,542729.4562374853,5
2019-10-21 05:35:00,190.0,5.7,100170.0,299.15,147592.24544782477,5
2019-10-21 05:55:00,280.0,5.1,100310.0,295.95,107010.580720373,5
2019-10-21 06:35:00,240.0,4.6,100510.0,290.45,80168.11898446716,6
2019-10-21 07:00:00,220.0,3.6,100580.0,291.04999999999995,38374.42105477286,7
2019-10-21 07:15:00,220.0,4.1,100680.0,291.15,56724.18817517029,7
2019-10-21 07:35:00,280.0,3.6,100750.0,291.34999999999997,38399.70086097709,7
2019-10-21 07:55:00,340.0,5.1,100780.0,291.45,109171.96546200037,7
2019-10-21 08:15:00,330.0,1.5,100810.0,291.65,2776.551400020778,8
2019-10-21 08:35:00,300.0,2.1,100850.0,291.15,7634.969364588401,8
2019-10-21 08:55:00,290.0,2.1,100850.0,290.65,7648.103665920911,8
2019-10-21 09:15:00,0.0,0.0,100850.0,290.34999999999997,0.0,9
2019-10-21 09:35:00,0.0,0.0,100850.0,290.15,0.0,9
2019-10-21 09:55:00,280.0,1.5,100950.0,290.15,2794.7813213276186,9
2019-10-21 10:15:00,310.0,2.1,100980.0,289.84999999999997,7679.09874754876,10
2019-10-21 10:35:00,310.0,2.1,100980.0,289.65,7684.401077082713,10
2019-10-21 10:55:00,320.0,2.1,101020.0,289.25,7698.075873042875,10
2019-10-21 11:15:00,330.0,2.1,101050.0,289.25,7700.361977538929,11
2019-10-21 11:35:00,300.0,2.6,101080.0,288.95,14633.657454811111,11
2019-10-21 11:50:00,300.0,1.5,101080.0,289.15,2808.058300125454,11
2019-10-21 12:50:00,300.0,2.1,101190.0,287.15,7767.423165785796,12
2019-10-21 13:50:00,300.0,2.1,101290.0,289.15,7721.3202414214165,13
2019-10-21 14:50:00,330.0,4.1,101360.0,290.15,57304.12739012065,14
2019-10-21 15:50:00,340.0,3.6,101460.0,292.15,38564.417518601986,15
2019-10-21 16:50:00,340.0,3.1,101460.0,292.15,24624.32618091289,16
2019-10-21 19:50:00,290.0,3.1,101360.0,295.15,24350.01327395814,19
2019-10-21 20:50:00,290.0,3.1,101320.0,295.15,24340.403955381204,20
2019-10-21 21:50:00,0.0,0.0,101360.0,295.15,0.0,21
2019-10-21 22:50:00,290.0,2.6,101390.0,295.15,14370.195808820428,22
2019-10-21 23:50:00,0.0,0.0,101460.0,294.15,0.0,23
2019-10-22 00:50:00,0.0,0.0,101590.0,292.15,0.0,0
2019-10-22 01:50:00,0.0,0.0,101690.0,290.15,0.0,1
2019-10-22 02:15:00,0.0,0.0,101730.0,290.34999999999997,0.0,2
2019-10-22 02:35:00,0.0,0.0,101760.0,289.65,0.0,2
2019-10-22 02:55:00,0.0,0.0,101800.0,288.54999999999995,0.0,2
2019-10-22 03:15:00,0.0,0.0,101830.0,288.84999999999997,0.0,3
2019-10-22 03:35:00,0.0,0.0,101830.0,288.25,0.0,3
2019-10-22 03:55:00,0.0,0.0,101860.0,287.84999999999997,0.0,3
2019-10-22 04:15:00,0.0,0.0,101900.0,287.15,0.0,4
2019-10-22 04:35:00,0.0,0.0,101930.0,287.75,0.0,4
2019-10-22 04:55:00,0.0,0.0,101930.0,287.54999999999995,0.0,4
2019-10-22 05:15:00,0.0,0.0,101930.0,287.15,0.0,5
2019-10-22 05:35:00,240.0,1.5,101930.0,287.04999999999995,2852.3877106889,5
2019-10-22 05:55:00,0.0,0.0,101930.0,286.84999999999997,0.0,5
2019-10-22 06:15:00,0.0,0.0,101930.0,286.45,0.0,6
2019-10-22 06:35:00,0.0,0.0,101930.0,285.65,0.0,6
2019-10-22 06:55:00,0.0,0.0,101930.0,285.75,0.0,6
2019-10-22 07:15:00,0.0,0.0,101930.0,284.75,0.0,7
2019-10-22 07:35:00,0.0,0.0,101970.0,284.84999999999997,0.0,7
2019-10-22 07:55:00,0.0,0.0,101970.0,285.15,0.0,7
2019-10-22 08:15:00,0.0,0.0,101970.0,284.15,0.0,8
2019-10-22 08:35:00,0.0,0.0,102000.0,283.95,0.0,8
2019-10-22 08:55:00,0.0,0.0,102000.0,283.15,0.0,8
2019-10-22 09:15:00,0.0,0.0,102030.0,283.65,0.0,9
2019-10-22 09:35:00,0.0,0.0,102030.0,282.25,0.0,9
2019-10-22 09:55:00,0.0,0.0,102070.0,282.65,0.0,9
2019-10-22 10:15:00,0.0,0.0,102070.0,282.84999999999997,0.0,10
2019-10-22 10:35:00,220.0,2.6,102130.0,282.65,15115.227651454728,10
2019-10-22 10:55:00,260.0,1.5,102200.0,284.34999999999997,2887.0994690292378,10
2019-10-22 11:15:00,260.0,1.5,102240.0,284.34999999999997,2888.2294492519495,11
2019-10-22 11:35:00,0.0,0.0,102270.0,284.15,0.0,11
2019-10-22 11:50:00,0.0,0.0,102270.0,284.15,0.0,11
2019-10-22 12:50:00,0.0,0.0,102340.0,283.15,0.0,12
2019-10-22 13:50:00,0.0,0.0,102470.0,286.15,0.0,13
2019-10-22 14:50:00,0.0,0.0,102540.0,288.15,0.0,14
2019-10-22 15:50:00,50.0,2.6,102570.0,290.15,14787.955363248586,15
2019-10-22 16:50:00,40.0,1.5,102540.0,292.15,2819.3663117140272,16
2019-10-22 18:50:00,0.0,0.0,102370.0,295.15,0.0,18
2019-10-22 20:50:00,0.0,0.0,102200.0,296.15,0.0,20
2019-10-22 21:50:00,0.0,0.0,102130.0,296.15,0.0,21
2019-10-22 22:50:00,0.0,0.0,102100.0,296.15,0.0,22
2019-10-22 23:50:00,0.0,0.0,102070.0,294.15,0.0,23
2019-10-23 00:50:00,120.0,3.1,102070.0,291.15,24857.45765762645,0
2019-10-23 01:50:00,130.0,3.1,102030.0,290.15,24933.353805410854,1
2019-10-23 02:15:00,0.0,0.0,102030.0,288.95,0.0,2
2019-10-23 02:35:00,130.0,1.5,102000.0,288.95,2835.577728454137,2
2019-10-23 02:55:00,120.0,1.5,102000.0,288.54999999999995,2839.5085241269203,2
2019-10-23 03:15:00,120.0,1.5,102000.0,288.45,2840.492926458044,3
2019-10-23 03:35:00,150.0,1.5,102000.0,288.15,2843.450232992618,3
2019-10-23 03:55:00,140.0,1.5,101970.0,288.15,2842.6139241005617,3
2019-10-23 04:15:00,130.0,1.5,101970.0,288.15,2842.6139241005617,4
2019-10-23 04:35:00,140.0,1.5,101970.0,288.45,2839.6574873620266,4
2019-10-23 04:55:00,140.0,2.1,101930.0,288.65,7783.56673000975,4
2019-10-23 05:15:00,140.0,2.1,101930.0,288.45,7788.963552148776,5
2019-10-23 05:35:00,0.0,0.0,101930.0,288.45,0.0,5
2019-10-23 05:55:00,140.0,1.5,101930.0,288.25,2840.5130697424056,5
2019-10-23 06:15:00,140.0,2.1,101930.0,288.25,7794.367863373162,6
2019-10-23 06:35:00,140.0,3.1,101930.0,288.15,25081.805069217426,6
2019-10-23 06:55:00,140.0,3.1,101930.0,288.75,25029.68703270996,6
2019-10-23 07:15:00,140.0,2.1,101930.0,288.65,7783.56673000975,7
2019-10-23 07:35:00,160.0,4.1,101930.0,288.84999999999997,57885.73191917192,7
2019-10-23 07:55:00,170.0,2.6,101930.0,288.75,14766.935627770474,7
2019-10-23 08:15:00,160.0,3.6,101930.0,288.45,39240.026291874885,8
2019-10-23 08:35:00,160.0,2.6,101930.0,287.95,14807.962016040025,8
2019-10-23 08:55:00,150.0,2.6,101900.0,287.65,14819.042925583111,8
2019-10-23 09:15:00,170.0,3.1,101860.0,287.45,25125.617664058205,9
2019-10-23 09:35:00,200.0,2.1,101860.0,287.45,7810.692665128497,9
2019-10-23 09:55:00,170.0,2.6,101860.0,287.34999999999997,14828.691181176235,9
2019-10-23 10:15:00,170.0,4.1,101860.0,287.65,58087.29731724074,10
2019-10-23 10:35:00,180.0,4.1,101900.0,287.65,58110.10795824495,10
2019-10-23 10:55:00,180.0,3.1,101900.0,287.15,25161.744690619937,10
2019-10-23 11:15:00,180.0,3.1,101900.0,286.65,25205.634006319604,11
2019-10-23 11:35:00,180.0,2.6,101860.0,286.15,14890.876850990708,11
2019-10-23 11:50:00,180.0,5.1,101860.0,286.15,112385.62273331636,11
2019-10-23 12:50:00,180.0,5.1,101860.0,286.15,112385.62273331636,12
2019-10-23 14:50:00,180.0,4.1,101930.0,292.15,57231.87973593293,14
2019-10-23 15:50:00,160.0,5.1,101900.0,294.15,109372.00308862035,15
2019-10-23 16:50:00,160.0,7.2,101830.0,296.15,305458.21008449525,16
2019-10-23 17:50:00,170.0,7.2,101760.0,296.15,305248.2319375256,17
2019-10-23 18:50:00,160.0,6.2,101590.0,299.15,192631.50961008586,18
2019-10-23 19:50:00,180.0,6.2,101490.0,299.15,192441.89300450447,19
2019-10-23 20:50:00,160.0,6.2,101390.0,300.15,191611.7557379239,20
2019-10-23 21:50:00,170.0,5.1,101360.0,300.15,106617.64585340145,21
2019-10-23 22:50:00,180.0,5.7,101360.0,300.15,148848.0425215715,22
2019-10-23 23:50:00,150.0,4.1,101360.0,298.15,55766.535509788715,23
2019-10-24 00:50:00,150.0,3.1,101420.0,296.15,24282.156688758125,0
2019-10-24 01:50:00,130.0,5.1,101490.0,296.15,108196.2852739519,1
2019-10-24 02:15:00,130.0,4.6,101520.0,295.25,79657.28578476989,2
2019-10-24 02:35:00,130.0,5.1,101520.0,294.84999999999997,108705.44838533239,2
2019-10-24 02:55:00,130.0,5.1,101560.0,294.34999999999997,108933.00567281962,2
2019-10-24 03:15:00,130.0,4.6,101590.0,294.15,80010.3019004478,3
2019-10-24 03:35:00,140.0,4.1,101590.0,294.15,56653.139817547075,3
2019-10-24 03:55:00,140.0,5.1,101590.0,293.95,109113.46076655504,3
2019-10-24 04:15:00,150.0,4.6,101590.0,293.65,80146.53602593807,4
2019-10-24 04:35:00,150.0,5.1,101590.0,293.34999999999997,109336.63471051255,4
2019-10-24 04:55:00,150.0,4.6,101590.0,293.04999999999995,80310.63062281767,4
2019-10-24 05:15:00,150.0,5.1,101590.0,292.65,109598.16091689341,5
2019-10-24 05:35:00,150.0,5.7,101590.0,292.45,153113.75526472722,5
2019-10-24 05:55:00,160.0,6.7,101590.0,292.25,248834.82173228182,5
2019-10-24 06:15:00,160.0,5.7,101590.0,291.95,153375.98125421986,6
2019-10-24 06:35:00,160.0,5.1,101590.0,291.65,109973.94751355688,6
2019-10-24 06:55:00,160.0,5.1,101590.0,291.45,110049.41428145085,6
2019-10-24 07:15:00,160.0,4.6,101590.0,291.25,80806.97100091576,7
2019-10-24 07:35:00,150.0,4.6,101590.0,291.15,80834.72541307478,7
2019-10-24 07:55:00,150.0,5.1,101590.0,290.84999999999997,110276.43731245954,7
2019-10-24 08:15:00,160.0,4.1,101590.0,290.65,57335.35550432297,8
2019-10-24 08:35:00,160.0,3.6,101590.0,290.45,38839.83607568684,8
2019-10-24 08:55:00,160.0,3.1,101590.0,290.15,24825.82978625589,8
2019-10-24 09:15:00,160.0,2.6,101590.0,289.95,14656.767463832739,9
2019-10-24 09:35:00,160.0,2.6,101590.0,289.84999999999997,14661.82413709955,9
2019-10-24 09:55:00,160.0,3.6,101590.0,289.75,38933.66829398876,9
2019-10-24 10:15:00,160.0,3.6,101590.0,289.84999999999997,38920.23594336121,10
2019-10-24 10:35:00,160.0,3.1,101590.0,289.95,24842.954000628193,10
2019-10-24 10:55:00,160.0,3.1,101630.0,290.04999999999995,24844.167222410375,10
2019-10-24 11:15:00,160.0,3.6,101630.0,290.15,38895.30303606274,11
2019-10-24 11:35:00,150.0,2.6,101630.0,289.84999999999997,14667.597077009816,11
2019-10-24 11:50:00,160.0,4.1,101630.0,290.15,57456.77255976678,11
2019-10-24 12:50:00,160.0,4.1,101690.0,290.15,57490.69370857703,12
2019-10-24 13:50:00,160.0,4.1,101730.0,291.15,57315.76939868965,13
2019-10-24 14:50:00,150.0,6.2,101690.0,292.15,197441.17716042043,14
2019-10-24 15:50:00,170.0,5.1,101690.0,294.15,109146.60445615118,15
2019-10-24 16:50:00,170.0,5.7,101630.0,295.15,151772.8227772433,16
2019-10-24 17:50:00,180.0,5.7,101590.0,296.15,151200.80272554274,17
2019-10-24 18:50:00,180.0,6.2,101490.0,297.15,193737.14384081273,18
2019-10-24 19:50:00,170.0,3.1,101490.0,296.15,24298.91621319328,19
2019-10-24 20:50:00,350.0,5.1,101320.0,290.15,110248.6908134387,20
2019-10-24 21:50:00,350.0,4.6,101490.0,289.15,81313.72513894568,21
2019-10-24 22:50:00,350.0,4.6,101490.0,289.15,81313.72513894568,22
2019-10-24 23:50:00,350.0,4.6,101520.0,287.15,81904.27869738224,23
2019-10-25 00:50:00,350.0,4.6,101660.0,287.15,82017.22786028251,0
2019-10-25 01:50:00,350.0,4.6,101760.0,285.15,82673.7284242353,1
2019-10-25 02:15:00,340.0,6.2,101730.0,283.95,203222.85413080011,2
2019-10-25 02:35:00,310.0,4.1,101860.0,283.34999999999997,58968.80562309617,2
2019-10-25 02:55:00,310.0,1.5,101900.0,283.25,2889.803742086505,2
