,Time Period,Wind Direction (degrees),Wind Speed (m_s-1),Air Pressure (pa),Temperature (K),Power Generated (watts),Hour
335,2019-10-15 09:55:00,170.0,2.6,101220.0,295.65,14321.839420879887,9
336,2019-10-15 10:15:00,170.0,2.6,101250.0,295.65,14326.084186564796,10
337,2019-10-15 10:35:00,170.0,3.1,101250.0,295.75,24274.241400741474,10
338,2019-10-15 10:55:00,180.0,3.1,101290.0,295.65,24292.044933696176,10
339,2019-10-15 11:15:00,180.0,3.1,101290.0,295.84999999999997,24275.623067930625,11
340,2019-10-15 11:35:00,180.0,3.6,101250.0,295.95,37990.455119024096,11
341,2019-10-15 11:50:00,160.0,2.6,101290.0,296.15,14307.547109204366,11
342,2019-10-15 12:50:00,180.0,3.6,101250.0,296.15,37964.798894057676,12
343,2019-10-15 13:50:00,160.0,3.1,101290.0,296.15,24251.031857664275,13
344,2019-10-15 14:50:00,200.0,4.1,101320.0,296.15,56120.9896382193,14
345,2019-10-15 15:50:00,210.0,4.1,101360.0,296.15,56143.14557569984,15
346,2019-10-15 16:50:00,200.0,4.1,101320.0,297.15,55932.12546309487,16
347,2019-10-15 17:50:00,200.0,5.1,101290.0,299.15,106900.1707069525,17
348,2019-10-15 18:50:00,190.0,5.1,101190.0,299.15,106794.63198574907,18
349,2019-10-15 19:50:00,200.0,4.6,101080.0,299.15,78278.05527512879,19
350,2019-10-15 20:50:00,210.0,6.2,101050.0,301.15,190335.07401306662,20
351,2019-10-15 21:50:00,190.0,4.1,101020.0,301.15,55025.80101186175,21
352,2019-10-15 23:50:00,200.0,2.1,100980.0,300.15,7415.581449198761,23
353,2019-10-16 00:50:00,210.0,2.6,101020.0,299.15,14126.309181407938,0
354,2019-10-16 01:50:00,220.0,2.1,101120.0,299.15,7450.68571629371,1
355,2019-10-16 02:15:00,230.0,1.5,101150.0,298.54999999999995,2721.5285538933153,2
356,2019-10-16 02:35:00,260.0,1.5,101150.0,298.84999999999997,2718.796552668059,2
357,2019-10-16 02:55:00,300.0,2.6,101190.0,299.25,14145.352914982106,2
358,2019-10-16 03:15:00,10.0,5.1,101290.0,298.25,107222.75294881756,3
361,2019-10-16 04:15:00,350.0,8.2,101520.0,295.95,450158.16146735486,4
365,2019-10-16 05:35:00,350.0,8.2,101760.0,293.15,455532.1813704148,5
366,2019-10-16 05:55:00,360.0,9.3,101800.0,292.84999999999997,665490.2572070926,5
367,2019-10-16 06:15:00,360.0,7.2,101830.0,292.65,309111.39216307283,6
368,2019-10-16 06:35:00,360.0,5.1,101830.0,292.45,109932.20848898636,6
369,2019-10-16 06:55:00,360.0,7.7,101800.0,291.95,378880.08697983954,6
370,2019-10-16 07:15:00,360.0,6.2,101830.0,291.75,197984.07279520258,7
371,2019-10-16 07:35:00,350.0,8.2,101800.0,291.45,458369.36289523426,7
377,2019-10-16 09:35:00,360.0,7.2,101860.0,289.65,312404.9702845,9
378,2019-10-16 09:55:00,360.0,8.8,101930.0,289.45,571171.8473557162,9
379,2019-10-16 10:15:00,360.0,7.7,101970.0,289.15,383187.82750613906,10
380,2019-10-16 10:35:00,360.0,5.1,102030.0,288.95,111482.32631770229,10
382,2019-10-16 11:15:00,360.0,6.7,102030.0,288.15,253468.4898361068,11
383,2019-10-16 11:35:00,360.0,6.2,102070.0,287.65,201279.29906533472,11
385,2019-10-16 11:51:00,350.0,7.2,102070.0,287.15,315774.5245606149,11
386,2019-10-16 12:51:00,360.0,6.2,102130.0,286.15,202453.34496131167,12
387,2019-10-16 13:51:00,360.0,7.2,102240.0,287.15,316300.4545025695,13
388,2019-10-16 14:51:00,20.0,6.2,102370.0,287.15,202222.3987421992,14
389,2019-10-16 15:51:00,10.0,5.7,102410.0,287.15,157198.5077332892,15
390,2019-10-16 16:51:00,10.0,4.1,102370.0,289.15,58075.289484995,16
391,2019-10-16 17:51:00,350.0,4.1,102300.0,291.15,57636.91349145729,17
392,2019-10-16 19:50:00,10.0,3.6,102200.0,292.15,38845.68766411516,19
393,2019-10-16 20:50:00,340.0,3.6,102130.0,293.15,38686.66048965756,20
394,2019-10-16 21:50:00,340.0,4.6,102100.0,292.15,80962.45207078097,21
395,2019-10-16 22:50:00,10.0,4.1,102070.0,291.15,57507.329032972106,22
396,2019-10-16 23:50:00,350.0,2.6,102030.0,291.15,14659.577122106137,23
397,2019-10-17 00:50:00,10.0,2.1,102000.0,289.15,7775.44342605375,0
398,2019-10-17 01:50:00,0.0,0.0,102000.0,288.15,0.0,1
399,2019-10-17 02:15:00,0.0,0.0,102000.0,288.04999999999995,0.0,2
400,2019-10-17 02:35:00,0.0,0.0,101970.0,287.84999999999997,0.0,2
401,2019-10-17 02:55:00,0.0,0.0,101970.0,288.15,0.0,2
402,2019-10-17 03:15:00,0.0,0.0,102000.0,288.34999999999997,0.0,3
403,2019-10-17 03:35:00,0.0,0.0,102030.0,288.25,0.0,3
404,2019-10-17 03:55:00,0.0,0.0,102030.0,287.84999999999997,0.0,3
405,2019-10-17 04:15:00,0.0,0.0,102030.0,287.84999999999997,0.0,4
406,2019-10-17 04:35:00,0.0,0.0,102030.0,287.34999999999997,0.0,4
407,2019-10-17 04:55:00,0.0,0.0,102030.0,286.95,0.0,4
408,2019-10-17 05:15:00,0.0,0.0,102030.0,286.25,0.0,5
409,2019-10-17 05:35:00,0.0,0.0,102000.0,285.25,0.0,5
410,2019-10-17 05:55:00,0.0,0.0,102000.0,286.25,0.0,5
411,2019-10-17 06:15:00,0.0,0.0,102030.0,285.54999999999995,0.0,6
412,2019-10-17 06:35:00,0.0,0.0,102000.0,284.75,0.0,6
413,2019-10-17 06:55:00,0.0,0.0,101970.0,285.15,0.0,6
414,2019-10-17 07:15:00,0.0,0.0,101970.0,285.34999999999997,0.0,7
415,2019-10-17 07:35:00,0.0,0.0,101970.0,283.75,0.0,7
416,2019-10-17 07:55:00,0.0,0.0,101970.0,284.75,0.0,7
417,2019-10-17 08:15:00,0.0,0.0,101970.0,285.04999999999995,0.0,8
418,2019-10-17 08:35:00,0.0,0.0,101970.0,284.45,0.0,8
419,2019-10-17 08:55:00,0.0,0.0,101970.0,284.34999999999997,0.0,8
420,2019-10-17 09:15:00,0.0,0.0,101970.0,284.84999999999997,0.0,9
421,2019-10-17 09:35:00,0.0,0.0,101930.0,283.25,0.0,9
422,2019-10-17 09:55:00,0.0,0.0,101930.0,284.04999999999995,0.0,9
423,2019-10-17 10:15:00,250.0,1.5,101930.0,284.15,2881.498829326935,10
424,2019-10-17 10:35:00,260.0,1.5,101930.0,284.15,2881.498829326935,10
425,2019-10-17 10:55:00,0.0,0.0,101860.0,283.75,0.0,10
426,2019-10-17 11:15:00,0.0,0.0,101900.0,283.45,0.0,11
427,2019-10-17 11:35:00,0.0,0.0,101900.0,283.25,0.0,11
428,2019-10-17 11:50:00,0.0,0.0,101900.0,283.15,0.0,11
429,2019-10-17 12:50:00,0.0,0.0,101900.0,284.15,0.0,12
430,2019-10-17 13:50:00,0.0,0.0,101930.0,284.15,0.0,13
431,2019-10-17 14:50:00,0.0,0.0,101930.0,287.15,0.0,14
432,2019-10-17 15:50:00,160.0,3.1,101930.0,289.15,24995.061838820686,15
433,2019-10-17 16:50:00,130.0,3.1,101930.0,290.15,24908.91652833018,16
434,2019-10-17 17:50:00,160.0,3.1,101830.0,292.15,24714.12512322452,17
435,2019-10-17 18:50:00,170.0,3.1,101690.0,294.15,24512.340603185807,18
436,2019-10-17 19:50:00,120.0,2.1,101590.0,294.15,7612.552456440035,19
437,2019-10-17 20:50:00,120.0,2.1,101520.0,295.15,7581.532695360693,20
438,2019-10-17 21:50:00,140.0,3.1,101490.0,294.15,24464.13066985276,21
439,2019-10-17 22:50:00,140.0,3.1,101490.0,293.15,24547.58327319525,22
440,2019-10-17 23:50:00,140.0,3.1,101460.0,292.15,24624.32618091289,23
441,2019-10-18 00:50:00,130.0,3.1,101490.0,290.15,24801.39250917522,0
442,2019-10-18 01:50:00,130.0,3.1,101490.0,289.15,24887.165957244302,1
443,2019-10-18 02:15:00,0.0,0.0,101490.0,288.45,0.0,2
444,2019-10-18 02:35:00,0.0,0.0,101490.0,288.65,0.0,2
445,2019-10-18 02:55:00,0.0,0.0,101490.0,287.84999999999997,0.0,2
446,2019-10-18 03:15:00,0.0,0.0,101460.0,286.84999999999997,0.0,3
447,2019-10-18 03:35:00,0.0,0.0,101460.0,287.15,0.0,3
448,2019-10-18 03:55:00,110.0,2.1,101420.0,286.84999999999997,7793.220112546966,3
449,2019-10-18 04:15:00,140.0,1.5,101420.0,286.95,2839.1050407041803,4
450,2019-10-18 04:35:00,0.0,0.0,101390.0,286.34999999999997,0.0,4
451,2019-10-18 04:55:00,110.0,1.5,101390.0,286.65,2841.235684712431,4
452,2019-10-18 05:15:00,100.0,1.5,101360.0,286.45,2842.378169368379,5
453,2019-10-18 05:35:00,100.0,1.5,101360.0,286.04999999999995,2846.3528285809202,5
454,2019-10-18 05:55:00,0.0,0.0,101360.0,286.15,0.0,5
455,2019-10-18 06:15:00,0.0,0.0,101360.0,286.15,0.0,6
456,2019-10-18 06:35:00,150.0,1.5,101360.0,286.15,2845.358122018425,6
457,2019-10-18 06:55:00,140.0,1.5,101320.0,286.25,2843.2416305301103,6
458,2019-10-18 07:15:00,150.0,1.5,101320.0,285.95,2846.22457331437,7
459,2019-10-18 07:35:00,140.0,2.1,101320.0,285.95,7810.040229174631,7
460,2019-10-18 07:55:00,0.0,0.0,101360.0,286.15,0.0,7
461,2019-10-18 08:15:00,0.0,0.0,101360.0,285.75,0.0,8
462,2019-10-18 08:35:00,130.0,1.5,101360.0,285.15,2855.3365829057416,8
463,2019-10-18 08:55:00,0.0,0.0,101360.0,285.04999999999995,0.0,8
464,2019-10-18 09:15:00,140.0,1.5,101360.0,284.95,2857.34067947209,9
465,2019-10-18 09:35:00,160.0,2.1,101320.0,284.75,7842.9534803599145,9
466,2019-10-18 09:55:00,170.0,1.5,101360.0,285.04999999999995,2856.3382796547,9
467,2019-10-18 10:15:00,160.0,2.1,101360.0,284.75,7846.049790458754,10
468,2019-10-18 10:35:00,150.0,1.5,101320.0,284.65,2859.2233154373585,10
469,2019-10-18 10:55:00,140.0,1.5,101290.0,284.34999999999997,2861.392418962539,10
470,2019-10-18 11:15:00,180.0,1.5,101320.0,284.65,2859.2233154373585,11
471,2019-10-18 11:35:00,150.0,2.1,101290.0,284.25,7854.423035380834,11
472,2019-10-18 11:50:00,190.0,2.6,101320.0,284.15,14916.188778341073,11
473,2019-10-18 12:50:00,0.0,0.0,101320.0,284.15,0.0,12
474,2019-10-18 13:50:00,140.0,2.6,101320.0,286.15,14811.934444751412,13
475,2019-10-18 14:50:00,130.0,4.1,101320.0,289.15,57479.61639757443,14
476,2019-10-18 16:50:00,140.0,3.6,101250.0,292.15,38484.59761244285,16
477,2019-10-18 17:50:00,140.0,3.6,101150.0,294.15,38185.18008889777,17
478,2019-10-18 18:50:00,140.0,3.6,101020.0,296.15,37878.557869409444,18
479,2019-10-18 19:50:00,100.0,4.6,100920.0,297.15,78680.17347269008,19
480,2019-10-18 20:50:00,150.0,4.6,100780.0,298.15,78307.49688171405,20
481,2019-10-18 21:50:00,120.0,5.1,100750.0,298.15,106686.89505740603,21
482,2019-10-18 22:50:00,130.0,2.1,100750.0,297.15,7473.38766531483,22
483,2019-10-18 23:50:00,110.0,3.1,100710.0,296.15,24112.167226630165,23
484,2019-10-19 02:15:00,120.0,3.1,100780.0,293.45,24350.934255675562,2
485,2019-10-19 02:35:00,120.0,2.1,100750.0,292.84999999999997,7583.121546007518,2
486,2019-10-19 02:55:00,130.0,2.1,100750.0,292.65,7588.303928748684,2
487,2019-10-19 03:15:00,120.0,2.6,100750.0,292.25,14421.182914783565,3
488,2019-10-19 03:35:00,110.0,3.1,100750.0,291.95,24468.760111472875,3
489,2019-10-19 03:55:00,120.0,3.1,100750.0,291.95,24468.760111472875,3
490,2019-10-19 04:15:00,130.0,3.1,100750.0,291.95,24468.760111472875,4
491,2019-10-19 04:35:00,130.0,3.6,100750.0,291.75,38347.053456197675,4
492,2019-10-19 04:55:00,130.0,3.6,100750.0,291.65,38360.201768714796,4
493,2019-10-19 05:15:00,130.0,2.6,100710.0,291.34999999999997,14459.98771310282,5
494,2019-10-19 05:35:00,140.0,3.1,100750.0,291.45,24510.73774076001,5
495,2019-10-19 05:55:00,150.0,2.6,100710.0,291.34999999999997,14459.98771310282,5
496,2019-10-19 06:15:00,150.0,3.1,100710.0,291.25,24517.831155936557,6
497,2019-10-19 06:35:00,170.0,3.1,100710.0,291.15,24526.252186730286,6
498,2019-10-19 06:55:00,170.0,3.6,100750.0,290.95,38452.49302576276,6
499,2019-10-19 07:15:00,190.0,2.1,100810.0,290.95,7637.187338715479,7
500,2019-10-19 07:35:00,160.0,2.1,100780.0,290.65,7642.795116028851,7
501,2019-10-19 07:55:00,150.0,2.6,100750.0,290.25,14520.553684222214,7
502,2019-10-19 08:15:00,150.0,2.1,100710.0,290.34999999999997,7645.377890296736,8
503,2019-10-19 08:35:00,160.0,3.6,100680.0,290.15,38531.72399558002,8
504,2019-10-19 08:55:00,170.0,3.6,100640.0,289.84999999999997,38556.28059198614,8
505,2019-10-19 09:15:00,160.0,4.1,100610.0,290.15,56880.113029992484,9
506,2019-10-19 09:35:00,170.0,4.1,100610.0,290.15,56880.113029992484,9
507,2019-10-19 09:55:00,170.0,3.6,100610.0,289.95,38531.49366714748,9
508,2019-10-19 10:15:00,170.0,3.1,100610.0,289.84999999999997,24611.791782720597,10
509,2019-10-19 10:35:00,180.0,3.1,100610.0,289.75,24620.28593001403,10
510,2019-10-19 10:55:00,170.0,3.6,100610.0,289.84999999999997,38544.78726510061,10
511,2019-10-19 11:15:00,170.0,3.1,100640.0,289.84999999999997,24619.130553752122,11
512,2019-10-19 11:35:00,170.0,3.1,100610.0,290.15,24586.344470865293,11
513,2019-10-20 02:15:00,0.0,0.0,100920.0,295.95,0.0,2
514,2019-10-20 02:35:00,0.0,0.0,100920.0,295.75,0.0,2
515,2019-10-20 02:55:00,0.0,0.0,100920.0,295.65,0.0,2
516,2019-10-20 03:15:00,0.0,0.0,100950.0,295.15,0.0,3
517,2019-10-20 03:35:00,0.0,0.0,100980.0,294.75,0.0,3
518,2019-10-20 03:55:00,0.0,0.0,100980.0,294.34999999999997,0.0,3
519,2019-10-20 04:15:00,0.0,0.0,100980.0,293.75,0.0,4
520,2019-10-20 04:35:00,0.0,0.0,101020.0,293.65,0.0,4
521,2019-10-20 04:55:00,0.0,0.0,101020.0,293.34999999999997,0.0,4
522,2019-10-20 05:15:00,330.0,1.5,100980.0,292.95,2768.8915609846545,5
523,2019-10-20 05:35:00,330.0,1.5,100980.0,292.84999999999997,2769.8370592127526,5
524,2019-10-20 05:55:00,320.0,1.5,100980.0,292.65,2771.7299941583965,5
525,2019-10-20 06:15:00,330.0,2.1,100980.0,292.45,7610.82842187385,6
526,2019-10-20 06:35:00,340.0,2.6,100950.0,292.15,14454.756597673972,6
527,2019-10-20 06:55:00,350.0,2.6,100950.0,290.75,14524.35817716406,6
528,2019-10-20 07:15:00,360.0,3.1,100950.0,290.54999999999995,24635.46882269634,7
529,2019-10-20 07:35:00,350.0,2.1,100950.0,290.04999999999995,7671.523931224011,7
530,2019-10-20 07:55:00,360.0,2.1,100950.0,289.15,7695.4020966679045,7
531,2019-10-20 08:15:00,0.0,0.0,100950.0,289.34999999999997,0.0,8
532,2019-10-20 08:35:00,0.0,0.0,100950.0,290.04999999999995,0.0,8
533,2019-10-20 08:55:00,0.0,0.0,100950.0,289.95,0.0,8
534,2019-10-20 09:15:00,0.0,0.0,100950.0,289.45,0.0,9
535,2019-10-20 09:35:00,0.0,0.0,100950.0,289.65,0.0,9
536,2019-10-20 09:55:00,0.0,0.0,100980.0,288.34999999999997,0.0,9
537,2019-10-20 10:15:00,0.0,0.0,100980.0,288.45,0.0,10
538,2019-10-20 10:35:00,0.0,0.0,101020.0,288.25,0.0,10
539,2019-10-20 10:55:00,0.0,0.0,101020.0,288.45,0.0,10
540,2019-10-20 11:15:00,0.0,0.0,101020.0,286.65,0.0,11
541,2019-10-20 11:35:00,0.0,0.0,101050.0,286.75,0.0,11
542,2019-10-21 00:50:00,140.0,2.1,100310.0,301.15,7341.9184042544,0
543,2019-10-21 01:50:00,140.0,5.1,100200.0,300.15,105397.47547859931,1
546,2019-10-21 02:55:00,120.0,4.6,100270.0,293.25,79213.06096102677,2
547,2019-10-21 03:15:00,130.0,2.6,100240.0,293.25,14299.254227706273,3
548,2019-10-21 03:35:00,140.0,3.1,100240.0,293.75,24195.72114800076,3
549,2019-10-21 03:55:00,170.0,2.6,100240.0,295.15,14207.204141198934,3
550,2019-10-21 04:15:00,170.0,5.1,100200.0,297.75,106247.02691822528,4
551,2019-10-21 04:35:00,180.0,7.2,100100.0,299.15,297257.5308768795,4
552,2019-10-21 04:55:00,180.0,8.8,100070.0,299.25,542385.4911845952,4
553,2019-10-21 05:15:00,190.0,8.8,100100.0,299.15,542729.4562374853,5
554,2019-10-21 05:35:00,190.0,5.7,100170.0,299.15,147592.24544782477,5
555,2019-10-21 05:55:00,280.0,5.1,100310.0,295.95,107010.580720373,5
557,2019-10-21 06:35:00,240.0,4.6,100510.0,290.45,80168.11898446716,6
558,2019-10-21 07:00:00,220.0,3.6,100580.0,291.04999999999995,38374.42105477286,7
559,2019-10-21 07:15:00,220.0,4.1,100680.0,291.15,56724.18817517029,7
560,2019-10-21 07:35:00,280.0,3.6,100750.0,291.34999999999997,38399.70086097709,7
561,2019-10-21 07:55:00,340.0,5.1,100780.0,291.45,109171.96546200037,7
562,2019-10-21 08:15:00,330.0,1.5,100810.0,291.65,2776.551400020778,8
563,2019-10-21 08:35:00,300.0,2.1,100850.0,291.15,7634.969364588401,8
564,2019-10-21 08:55:00,290.0,2.1,100850.0,290.65,7648.103665920911,8
565,2019-10-21 09:15:00,0.0,0.0,100850.0,290.34999999999997,0.0,9
566,2019-10-21 09:35:00,0.0,0.0,100850.0,290.15,0.0,9
567,2019-10-21 09:55:00,280.0,1.5,100950.0,290.15,2794.7813213276186,9
568,2019-10-21 10:15:00,310.0,2.1,100980.0,289.84999999999997,7679.09874754876,10
569,2019-10-21 10:35:00,310.0,2.1,100980.0,289.65,7684.401077082713,10
570,2019-10-21 10:55:00,320.0,2.1,101020.0,289.25,7698.075873042875,10
571,2019-10-21 11:15:00,330.0,2.1,101050.0,289.25,7700.361977538929,11
572,2019-10-21 11:35:00,300.0,2.6,101080.0,288.95,14633.657454811111,11
573,2019-10-21 11:50:00,300.0,1.5,101080.0,289.15,2808.058300125454,11
574,2019-10-21 12:50:00,300.0,2.1,101190.0,287.15,7767.423165785796,12
575,2019-10-21 13:50:00,300.0,2.1,101290.0,289.15,7721.3202414214165,13
576,2019-10-21 14:50:00,330.0,4.1,101360.0,290.15,57304.12739012065,14
577,2019-10-21 15:50:00,340.0,3.6,101460.0,292.15,38564.417518601986,15
578,2019-10-21 16:50:00,340.0,3.1,101460.0,292.15,24624.32618091289,16
579,2019-10-21 19:50:00,290.0,3.1,101360.0,295.15,24350.01327395814,19
580,2019-10-21 20:50:00,290.0,3.1,101320.0,295.15,24340.403955381204,20
581,2019-10-21 21:50:00,0.0,0.0,101360.0,295.15,0.0,21
582,2019-10-21 22:50:00,290.0,2.6,101390.0,295.15,14370.195808820428,22
583,2019-10-21 23:50:00,0.0,0.0,101460.0,294.15,0.0,23
584,2019-10-22 00:50:00,0.0,0.0,101590.0,292.15,0.0,0
585,2019-10-22 01:50:00,0.0,0.0,101690.0,290.15,0.0,1
586,2019-10-22 02:15:00,0.0,0.0,101730.0,290.34999999999997,0.0,2
587,2019-10-22 02:35:00,0.0,0.0,101760.0,289.65,0.0,2
588,2019-10-22 02:55:00,0.0,0.0,101800.0,288.54999999999995,0.0,2
589,2019-10-22 03:15:00,0.0,0.0,101830.0,288.84999999999997,0.0,3
590,2019-10-22 03:35:00,0.0,0.0,101830.0,288.25,0.0,3
591,2019-10-22 03:55:00,0.0,0.0,101860.0,287.84999999999997,0.0,3
592,2019-10-22 04:15:00,0.0,0.0,101900.0,287.15,0.0,4
593,2019-10-22 04:35:00,0.0,0.0,101930.0,287.75,0.0,4
594,2019-10-22 04:55:00,0.0,0.0,101930.0,287.54999999999995,0.0,4
595,2019-10-22 05:15:00,0.0,0.0,101930.0,287.15,0.0,5
596,2019-10-22 05:35:00,240.0,1.5,101930.0,287.04999999999995,2852.3877106889,5
597,2019-10-22 05:55:00,0.0,0.0,101930.0,286.84999999999997,0.0,5
598,2019-10-22 06:15:00,0.0,0.0,101930.0,286.45,0.0,6
599,2019-10-22 06:35:00,0.0,0.0,101930.0,285.65,0.0,6
600,2019-10-22 06:55:00,0.0,0.0,101930.0,285.75,0.0,6
601,2019-10-22 07:15:00,0.0,0.0,101930.0,284.75,0.0,7
602,2019-10-22 07:35:00,0.0,0.0,101970.0,284.84999999999997,0.0,7
603,2019-10-22 07:55:00,0.0,0.0,101970.0,285.15,0.0,7
604,2019-10-22 08:15:00,0.0,0.0,101970.0,284.15,0.0,8
605,2019-10-22 08:35:00,0.0,0.0,102000.0,283.95,0.0,8
606,2019-10-22 08:55:00,0.0,0.0,102000.0,283.15,0.0,8
607,2019-10-22 09:15:00,0.0,0.0,102030.0,283.65,0.0,9
608,2019-10-22 09:35:00,0.0,0.0,102030.0,282.25,0.0,9
609,2019-10-22 09:55:00,0.0,0.0,102070.0,282.65,0.0,9
610,2019-10-22 10:15:00,0.0,0.0,102070.0,282.84999999999997,0.0,10
611,2019-10-22 10:35:00,220.0,2.6,102130.0,282.65,15115.227651454728,10
612,2019-10-22 10:55:00,260.0,1.5,102200.0,284.34999999999997,2887.0994690292378,10
613,2019-10-22 11:15:00,260.0,1.5,102240.0,284.34999999999997,2888.2294492519495,11
614,2019-10-22 11:35:00,0.0,0.0,102270.0,284.15,0.0,11
615,2019-10-22 11:50:00,0.0,0.0,102270.0,284.15,0.0,11
616,2019-10-22 12:50:00,0.0,0.0,102340.0,283.15,0.0,12
617,2019-10-22 13:50:00,0.0,0.0,102470.0,286.15,0.0,13
618,2019-10-22 14:50:00,0.0,0.0,102540.0,288.15,0.0,14
619,2019-10-22 15:50:00,50.0,2.6,102570.0,290.15,14787.955363248586,15
620,2019-10-22 16:50:00,40.0,1.5,102540.0,292.15,2819.3663117140272,16
621,2019-10-22 18:50:00,0.0,0.0,102370.0,295.15,0.0,18
622,2019-10-22 20:50:00,0.0,0.0,102200.0,296.15,0.0,20
623,2019-10-22 21:50:00,0.0,0.0,102130.0,296.15,0.0,21
624,2019-10-22 22:50:00,0.0,0.0,102100.0,296.15,0.0,22
625,2019-10-22 23:50:00,0.0,0.0,102070.0,294.15,0.0,23
626,2019-10-23 00:50:00,120.0,3.1,102070.0,291.15,24857.45765762645,0
627,2019-10-23 01:50:00,130.0,3.1,102030.0,290.15,24933.353805410854,1
628,2019-10-23 02:15:00,0.0,0.0,102030.0,288.95,0.0,2
629,2019-10-23 02:35:00,130.0,1.5,102000.0,288.95,2835.577728454137,2
630,2019-10-23 02:55:00,120.0,1.5,102000.0,288.54999999999995,2839.5085241269203,2
631,2019-10-23 03:15:00,120.0,1.5,102000.0,288.45,2840.492926458044,3
632,2019-10-23 03:35:00,150.0,1.5,102000.0,288.15,2843.450232992618,3
633,2019-10-23 03:55:00,140.0,1.5,101970.0,288.15,2842.6139241005617,3
634,2019-10-23 04:15:00,130.0,1.5,101970.0,288.15,2842.6139241005617,4
635,2019-10-23 04:35:00,140.0,1.5,101970.0,288.45,2839.6574873620266,4
636,2019-10-23 04:55:00,140.0,2.1,101930.0,288.65,7783.56673000975,4
637,2019-10-23 05:15:00,140.0,2.1,101930.0,288.45,7788.963552148776,5
638,2019-10-23 05:35:00,0.0,0.0,101930.0,288.45,0.0,5
639,2019-10-23 05:55:00,140.0,1.5,101930.0,288.25,2840.5130697424056,5
640,2019-10-23 06:15:00,140.0,2.1,101930.0,288.25,7794.367863373162,6
641,2019-10-23 06:35:00,140.0,3.1,101930.0,288.15,25081.805069217426,6
642,2019-10-23 06:55:00,140.0,3.1,101930.0,288.75,25029.68703270996,6
643,2019-10-23 07:15:00,140.0,2.1,101930.0,288.65,7783.56673000975,7
644,2019-10-23 07:35:00,160.0,4.1,101930.0,288.84999999999997,57885.73191917192,7
645,2019-10-23 07:55:00,170.0,2.6,101930.0,288.75,14766.935627770474,7
646,2019-10-23 08:15:00,160.0,3.6,101930.0,288.45,39240.026291874885,8
647,2019-10-23 08:35:00,160.0,2.6,101930.0,287.95,14807.962016040025,8
648,2019-10-23 08:55:00,150.0,2.6,101900.0,287.65,14819.042925583111,8
649,2019-10-23 09:15:00,170.0,3.1,101860.0,287.45,25125.617664058205,9
650,2019-10-23 09:35:00,200.0,2.1,101860.0,287.45,7810.692665128497,9
651,2019-10-23 09:55:00,170.0,2.6,101860.0,287.34999999999997,14828.691181176235,9
652,2019-10-23 10:15:00,170.0,4.1,101860.0,287.65,58087.29731724074,10
653,2019-10-23 10:35:00,180.0,4.1,101900.0,287.65,58110.10795824495,10
654,2019-10-23 10:55:00,180.0,3.1,101900.0,287.15,25161.744690619937,10
655,2019-10-23 11:15:00,180.0,3.1,101900.0,286.65,25205.634006319604,11
656,2019-10-23 11:35:00,180.0,2.6,101860.0,286.15,14890.876850990708,11
657,2019-10-23 11:50:00,180.0,5.1,101860.0,286.15,112385.62273331636,11
658,2019-10-23 12:50:00,180.0,5.1,101860.0,286.15,112385.62273331636,12
659,2019-10-23 14:50:00,180.0,4.1,101930.0,292.15,57231.87973593293,14
660,2019-10-23 15:50:00,160.0,5.1,101900.0,294.15,109372.00308862035,15
661,2019-10-23 16:50:00,160.0,7.2,101830.0,296.15,305458.21008449525,16
662,2019-10-23 17:50:00,170.0,7.2,101760.0,296.15,305248.2319375256,17
663,2019-10-23 18:50:00,160.0,6.2,101590.0,299.15,192631.50961008586,18
664,2019-10-23 19:50:00,180.0,6.2,101490.0,299.15,192441.89300450447,19
665,2019-10-23 20:50:00,160.0,6.2,101390.0,300.15,191611.7557379239,20
666,2019-10-23 21:50:00,170.0,5.1,101360.0,300.15,106617.64585340145,21
667,2019-10-23 22:50:00,180.0,5.7,101360.0,300.15,148848.0425215715,22
668,2019-10-23 23:50:00,150.0,4.1,101360.0,298.15,55766.535509788715,23
669,2019-10-24 00:50:00,150.0,3.1,101420.0,296.15,24282.156688758125,0
670,2019-10-24 01:50:00,130.0,5.1,101490.0,296.15,108196.2852739519,1
671,2019-10-24 02:15:00,130.0,4.6,101520.0,295.25,79657.28578476989,2
672,2019-10-24 02:35:00,130.0,5.1,101520.0,294.84999999999997,108705.44838533239,2
673,2019-10-24 02:55:00,130.0,5.1,101560.0,294.34999999999997,108933.00567281962,2
674,2019-10-24 03:15:00,130.0,4.6,101590.0,294.15,80010.3019004478,3
675,2019-10-24 03:35:00,140.0,4.1,101590.0,294.15,56653.139817547075,3
676,2019-10-24 03:55:00,140.0,5.1,101590.0,293.95,109113.46076655504,3
677,2019-10-24 04:15:00,150.0,4.6,101590.0,293.65,80146.53602593807,4
678,2019-10-24 04:35:00,150.0,5.1,101590.0,293.34999999999997,109336.63471051255,4
679,2019-10-24 04:55:00,150.0,4.6,101590.0,293.04999999999995,80310.63062281767,4
680,2019-10-24 05:15:00,150.0,5.1,101590.0,292.65,109598.16091689341,5
681,2019-10-24 05:35:00,150.0,5.7,101590.0,292.45,153113.75526472722,5
682,2019-10-24 05:55:00,160.0,6.7,101590.0,292.25,248834.82173228182,5
683,2019-10-24 06:15:00,160.0,5.7,101590.0,291.95,153375.98125421986,6
684,2019-10-24 06:35:00,160.0,5.1,101590.0,291.65,109973.94751355688,6
